,smiles,energies
0,[CH2:7]=[C:8]([CH3:9])[SH:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH2:7][C:8]1([CH3:9])[SH:10],0.03505921894700137
1,[CH2:5]=[C:7]([CH3:8])[F:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:10][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([F:9])[CH2:10]1,0.03351070223800079
2,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([OH:7])=[C:8]([CH3:9])[F:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[C:8]1([CH3:9])[F:10],0.03602874094099917
3,[CH2:4]=[CH:5][CH:6]=[CH:7][SH:8].[NH2:1][C:2]([OH:3])=[C:9]([OH:10])[OH:11]>>[NH2:1][C:2]1([OH:3])[CH2:4][CH:5]=[CH:6][CH:7]([SH:8])[C:9]1([OH:10])[OH:11],0.05360321545600044
4,[C:8]([CH3:9])([CH3:10])=[C:11]([CH3:12])[OH:13].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][OH:7]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([OH:7])[C:8]([CH3:9])([CH3:10])[C:11]1([CH3:12])[OH:13],0.042280111385998964
5,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6].[CH:7]([OH:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([OH:8])[CH:9]1[CH3:10],0.027880516208000472
6,[NH2:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[I:7].[CH:8]([NH2:9])=[CH:10][SH:11]>>[NH2:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([I:7])[CH:8]([NH2:9])[CH:10]1[SH:11],0.03824674322000021
7,[CH:5]([NH2:6])=[CH:7][CH:8]=[C:9]([CH3:10])[OH:11].[CH3:1][CH:2]=[CH:3][NH2:4]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]([NH2:6])[CH:7]=[CH:8][C:9]1([CH3:10])[OH:11],0.040709956295998495
8,[CH3:3][CH:4]=[CH2:5].[CH2:1]=[CH:2][CH:9]=[C:6]([CH3:7])[Cl:8]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([Cl:8])[CH2:9]1,0.029720800328000507
9,[CH2:5]=[C:6]([OH:7])[Br:8].[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([OH:7])([Br:8])[CH2:9]1,0.020494555230001765
10,[C:7]([CH3:8])([SH:9])=[CH:10][F:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[C:7]([CH3:8])([SH:9])[CH:10]1[F:11],0.057014929072998655
11,[CH2:8]=[C:9]([CH3:10])[OH:11].[CH3:1][C:2]([I:3])=[CH:4][CH:5]=[CH:6][NH2:7]>>[CH3:1][C:2]1([I:3])[CH:4]=[CH:5][CH:6]([NH2:7])[CH2:8][C:9]1([CH3:10])[OH:11],0.04125252385200184
12,[CH3:1][C:2]([NH2:3])=[CH:10][OH:11].[CH:4]([NH2:5])=[CH:6][CH:7]=[CH:8][OH:9]>>[CH3:1][C:2]1([NH2:3])[CH:4]([NH2:5])[CH:6]=[CH:7][CH:8]([OH:9])[CH:10]1[OH:11],0.03765115263600194
13,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[C:6]([OH:7])[OH:8].[C:9]([NH2:10])([NH2:11])=[CH:12][OH:13]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][C:6]([OH:7])([OH:8])[C:9]([NH2:10])([NH2:11])[CH:12]1[OH:13],0.03671138475900193
14,[CH2:8]=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[I:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([I:7])[CH2:8][CH:9]1[CH3:10],0.05153761963699921
15,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([Br:7])=[C:8]([CH3:9])[CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([Br:7])[C:8]1([CH3:9])[CH3:10],0.02567009605400017
16,[CH2:8]=[CH:9][SH:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([OH:7])[CH2:8][CH:9]1[SH:10],0.0304889640940047
17,[CH3:1][CH:2]=[CH:9][OH:10].[CH:3]([NH2:4])=[CH:5][CH:6]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][CH:7]([NH2:8])[CH:9]1[OH:10],0.029375828640997526
18,[NH2:1][C:2]([SH:3])=[CH:4][CH:5]=[CH2:6].[CH2:7]=[CH:8][Cl:9]>>[NH2:1][C:2]1([SH:3])[CH:4]=[CH:5][CH2:6][CH2:7][CH:8]1[Cl:9],0.033023767074002564
19,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6].[C:7]([OH:8])([F:9])=[CH:10][SH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([OH:8])([F:9])[CH:10]1[SH:11],0.02735706788800485
20,[CH3:1][CH:2]=[CH:9][F:10].[CH:3]([Cl:4])=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH:3]([Cl:4])[CH:5]=[CH:6][CH:7]([OH:8])[CH:9]1[F:10],0.029158936640996558
21,[CH2:8]=[CH:9][Br:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH2:8][CH:9]1[Br:10],0.04346126646199977
22,[CH2:8]=[C:9]([CH3:10])[SH:11].[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH:6][OH:7]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH:6]([OH:7])[CH2:8][C:9]1([CH3:10])[SH:11],0.05255916330800403
23,[CH:3]([OH:4])=[CH:5][CH:6]=[C:7]([CH3:8])[SH:9].[CH3:1][CH:2]=[C:10]([CH3:11])[CH3:12]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][C:7]([CH3:8])([SH:9])[C:10]1([CH3:11])[CH3:12],0.03834187612900308
24,[CH2:3]=[CH:4][CH:5]=[CH:6][SH:7].[CH3:1][CH:2]=[CH:8][OH:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([SH:7])[CH:8]1[OH:9],0.036198578058996844
25,[CH3:1][C:2]([I:3])=[CH:4][CH:5]=[CH:6][SH:7].[CH:8]([F:9])=[CH:10][OH:11]>>[CH3:1][C:2]1([I:3])[CH:4]=[CH:5][CH:6]([SH:7])[CH:8]([F:9])[CH:10]1[OH:11],0.03548598392600155
26,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6].[CH:7]([Cl:8])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH:7]([Cl:8])[CH:9]1[OH:10],0.03140633001200399
27,[CH2:5]=[C:6]([OH:7])[F:8].[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([OH:7])([F:8])[CH2:9]1,0.021486813905998048
28,[CH3:7][CH:9]=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH2:8][CH:9]1[CH3:10],0.04803119324400029
29,[CH2:7]=[C:8]([OH:9])[SH:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH2:7][C:8]1([OH:9])[SH:10],0.03749837224999908
30,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([NH2:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([NH2:8])[CH:9]1[CH3:10],0.030637616231999232
31,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([OH:7])([OH:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([OH:7])([OH:8])[CH:9]1[CH3:10],0.02933421535600189
32,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([NH2:7])=[C:8]([OH:9])[OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([NH2:7])[C:8]1([OH:9])[OH:10],0.025343063225001572
33,[CH:7]([CH3:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([CH3:8])[CH2:9]1,0.020552055854999196
34,[CH:7]([CH3:8])=[C:9]([OH:10])[OH:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][Cl:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([Cl:6])[CH:7]([CH3:8])[C:9]1([OH:10])[OH:11],0.03506969178000219
35,[C:3]([OH:4])([F:5])=[CH:6][CH:7]=[C:8]([CH3:9])[CH3:10].[CH3:1][CH:2]=[C:11]([CH3:12])[SH:13]>>[CH3:1][CH:2]1[C:3]([OH:4])([F:5])[CH:6]=[CH:7][C:8]([CH3:9])([CH3:10])[C:11]1([CH3:12])[SH:13],0.04936212260500383
36,[CH:4]([SH:5])=[CH:6][CH:7]=[CH2:8].[CH3:1][C:2]([CH3:3])=[CH:9][F:10]>>[CH3:1][C:2]1([CH3:3])[CH:4]([SH:5])[CH:6]=[CH:7][CH2:8][CH:9]1[F:10],0.023311266656001806
37,[C:7]([CH3:8])([OH:9])=[CH:10][CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([OH:9])[CH:10]1[CH3:11],0.030373342106997825
38,[CH3:1][C:2]([I:3])=[CH:4][CH:5]=[CH2:6].[C:7]([CH3:8])([CH3:9])=[CH:10][NH2:11]>>[CH3:1][C:2]1([I:3])[CH:4]=[CH:5][CH2:6][C:7]([CH3:8])([CH3:9])[CH:10]1[NH2:11],0.021663218348003
39,[CH2:8]=[CH2:9].[NH2:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[SH:7]>>[NH2:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([SH:7])[CH2:8][CH2:9]1,0.04910670151200236
40,[CH2:3]=[CH2:4].[SH:1][CH:2]=[CH:7][CH:6]=[CH2:5]>>[SH:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH2:7]1,0.014189201469999801
41,[CH3:1][C:2]([NH2:3])=[CH:10][Cl:11].[CH:4]1=[CH:5][CH:6]=[C:7]([OH:8])[CH2:9]1>>[CH3:1][C:2]1([NH2:3])[CH:4]2[CH:5]=[CH:6][C:7]([OH:8])([CH2:9]2)[CH:10]1[Cl:11],0.028201038685999436
42,[CH2:4]=[CH:9][SH:10].[CH3:1][CH:2]=[CH:3][CH:8]=[C:5]([CH3:6])[NH2:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([NH2:7])[CH2:8][CH:9]1[SH:10],0.05317351755600086
43,[C:8]([OH:9])([SH:10])=[C:11]([CH3:12])[NH2:13].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[SH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([SH:7])[C:8]([OH:9])([SH:10])[C:11]1([CH3:12])[NH2:13],0.037319426590002536
44,[CH2:4]=[CH:5][CH:6]=[CH:7][Cl:8].[CH3:1][C:2]([OH:3])=[C:9]([CH3:10])[CH3:11]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]=[CH:6][CH:7]([Cl:8])[C:9]1([CH3:10])[CH3:11],0.05925034153900555
45,[CH3:1][C:2]([SH:3])=[CH2:4].[CH:5]([OH:6])=[CH:7][CH:8]=[CH:9][OH:10]>>[CH3:1][C:2]1([SH:3])[CH2:4][CH:5]([OH:6])[CH:7]=[CH:8][CH:9]1[OH:10],0.03682963003500106
46,[CH2:1]=[CH:6][CH3:5].[CH:2]([CH:3]=[CH2:4])=[CH:7][SH:8]>>[CH3:1][CH:2]1[CH2:3][CH2:4][CH:5]=[CH:6][CH:7]1[SH:8],0.017322890782999423
47,[CH2:7]=[CH2:8].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH2:7][CH2:8]1,0.02950565874400013
